word,type,count,language
나누어지다,Verb,4,kr
둘러싸이다,Verb,4,kr
잘알다,Verb,4,kr
돕다,Verb,4,kr
친해지다,Verb,4,kr
팔다,Verb,4,kr
서글퍼지다,Verb,4,kr
써주다,Verb,4,kr
굳히다,Verb,4,kr
끓다,Verb,4,kr
따라다니다,Verb,4,kr
맞대다,Verb,4,kr
타고나다,Verb,4,kr
맴돈다,Verb,4,kr
파다,Verb,4,kr
다려지다,Verb,4,kr
생겨나다,Verb,4,kr
값싸다,Verb,4,kr
따지다,Verb,4,kr
데우다,Verb,4,kr
가다듬다,Verb,4,kr
물리다,Verb,4,kr
알아채다,Verb,4,kr
억눌리다,Verb,4,kr
엎드리다,Verb,4,kr
터뜨리다,Verb,4,kr
삭이다,Verb,4,kr
지지다,Verb,4,kr
물르다,Verb,4,kr
만들어지다,Verb,4,kr
처지다,Verb,4,kr
볶다,Verb,4,kr
치르다,Verb,4,kr
잡혀가다,Verb,4,kr
거들다,Verb,4,kr
허덕이다,Verb,4,kr
가리키다,Verb,4,kr
뒤틀리다,Verb,4,kr
투덜대다,Verb,4,kr
갈아입다,Verb,4,kr
조아리다,Verb,4,kr
발가벗기다,Verb,4,kr
복스럽다,Adjective,3,kr
뭉클하다,Adjective,3,kr
까마득하다,Adjective,3,kr
시기하다,Adjective,3,kr
아늑하다,Adjective,3,kr
애절하다,Adjective,3,kr
넉넉하다,Adjective,3,kr
연약하다,Adjective,3,kr
드높다,Adjective,3,kr
현란하다,Adjective,3,kr
건방지다,Adjective,3,kr
어둑해지다,Adjective,3,kr
엷다,Adjective,3,kr
무력하다,Adjective,3,kr
한적하다,Adjective,3,kr
성하다,Adjective,3,kr
한가하다,Adjective,3,kr
조심스럽다,Adjective,3,kr
정확하다,Adjective,3,kr
구부정하다,Adjective,3,kr
초조하다,Adjective,3,kr
몰두하다,Adjective,3,kr
캄캄해지다,Adjective,3,kr
팍팍하다,Adjective,3,kr
뻣뻣하다,Adjective,3,kr
축축하다,Adjective,3,kr
환장하다,Adjective,3,kr
엄청나다,Adjective,3,kr
진부하다,Adjective,3,kr
느긋하다,Adjective,3,kr
어렴풋하다,Adjective,3,kr
끈질기다,Adjective,3,kr
서먹하다,Adjective,3,kr
다행하다,Adjective,3,kr
어이없다,Adjective,3,kr
게으르다,Adjective,3,kr
비상하다,Adjective,3,kr
홀가분하다,Adjective,3,kr
성급하다,Adjective,3,kr
깐깐하다,Adjective,3,kr
요란하다,Adjective,3,kr
진실되다,Adjective,3,kr
매정하다,Adjective,3,kr
순하다,Adjective,3,kr
섣부르다,Adjective,3,kr
듬직하다,Adjective,3,kr
얼얼하다,Adjective,3,kr
시무룩하다,Adjective,3,kr
적적하다,Adjective,3,kr
벙벙하다,Adjective,3,kr
성장하다,Adjective,3,kr
울며불며,Adverb,3,kr
꾸불꾸불,Adverb,3,kr
굽이굽이,Adverb,3,kr
오손도손,Adverb,3,kr
기웃기웃,Adverb,3,kr
진실로,Adverb,3,kr
자랑스레,Adverb,3,kr
어이없이,Adverb,3,kr
아무튼,Adverb,3,kr
콩닥콩닥,Adverb,3,kr
수리수리,Adverb,3,kr
그나마,Adverb,3,kr
껑충껑충,Adverb,3,kr
설혹,Adverb,3,kr
악착같이,Adverb,3,kr
그리로,Adverb,3,kr
앙,Adverb,3,kr
끄적,Adverb,3,kr
나긋나긋이,Adverb,3,kr
펄펄,Adverb,3,kr
찰랑찰랑,Adverb,3,kr
그렁,Adverb,3,kr
하릴없이,Adverb,3,kr
꼬불꼬불,Adverb,3,kr
하기야,Adverb,3,kr
엄청,Adverb,3,kr
하기는,Adverb,3,kr
휘휘,Adverb,3,kr
es,Eng,3,en
pajaro,Eng,3,en
flor,Eng,3,en
lanzamos,Eng,3,en
directo,Eng,3,en
daffodils,Eng,3,en
their,Eng,3,en
become,Eng,3,en
skin,Eng,3,en
precious,Eng,3,en
DEUX,Eng,3,en
possible,Eng,3,en
imagine,Eng,3,en
compare,Eng,3,en
TWO,Eng,3,en
Lover,Eng,3,en
BOW,Eng,3,en
violence,Eng,3,en
Twist,Eng,3,en
bust,Eng,3,en
bill,Eng,3,en
hoe,Eng,3,en
water,Eng,3,en
answer,Eng,3,en
Uhh,Eng,3,en
chapter,Eng,3,en
Days,Eng,3,en
Was,Eng,3,en
moi,Eng,3,en
comeback,Eng,3,en
indeed,Eng,3,en
draw,Eng,3,en
number,Eng,3,en
tiger,Eng,3,en
RooRa,Eng,3,en
belong,Eng,3,en
GOTTA,Eng,3,en
mic,Eng,3,en
Sunshine,Eng,3,en
Je,Eng,3,en
Tu,Eng,3,en
war,Eng,3,en
spill,Eng,3,en
Lee,Eng,3,en
WITH,Eng,3,en
CAN,Eng,3,en
Through,Eng,3,en
Spread,Eng,3,en
Coming,Eng,3,en
warmth,Eng,3,en
tree,Eng,3,en
lon,Eng,3,en
soar,Eng,3,en
juice,Eng,3,en
neck,Eng,3,en
pearl,Eng,3,en
brown,Eng,3,en
Would,Eng,3,en
wax,Eng,3,en
dark,Eng,3,en
hes,Eng,3,en
AYo,Eng,3,en
plz,Eng,3,en
license,Eng,3,en
plate,Eng,3,en
Main,Eng,3,en
Hitm,Eng,3,en
hundred,Eng,3,en
mistake,Eng,3,en
About,Eng,3,en
th,Eng,3,en
Shinning,Eng,3,en
Bright,Eng,3,en
trick,Eng,3,en
clothe,Eng,3,en
price,Eng,3,en
figure,Eng,3,en
cow,Eng,3,en
fore,Eng,3,en
pure,Eng,3,en
brothers,Eng,3,en
sisters,Eng,3,en
Way,Eng,3,en
nowhere,Eng,3,en
mra,Eng,3,en
jo,Eng,3,en
flava,Eng,3,en
laugh,Eng,3,en
sithout,Eng,3,en
furute,Eng,3,en
Been,Eng,3,en
green,Eng,3,en
yellow,Eng,3,en
tender,Eng,3,en
Wheres,Eng,3,en
garden,Eng,3,en
zoo,Eng,3,en
sometime,Eng,3,en
terrify,Eng,3,en
guilty,Eng,3,en
Verse,Eng,3,en
Ever,Eng,3,en
Lasting,Eng,3,en
Friendship,Eng,3,en
album,Eng,3,en
MONG,Eng,3,en
Name,Eng,3,en
FiveSixthSeven,Eng,3,en
school,Eng,3,en
each,Eng,3,en
NG,Eng,3,en
shop,Eng,3,en
Wine,Eng,3,en
weather,Eng,3,en
allright,Eng,3,en
Heard,Eng,3,en
Queen,Eng,3,en
Far,Eng,3,en
Warm,Eng,3,en
wipe,Eng,3,en
Rise,Eng,3,en
present,Eng,3,en
introduce,Eng,3,en
Lovely,Eng,3,en
somin,Eng,3,en
Ride,Eng,3,en
anyclub,Eng,3,en
SEEN,Eng,3,en
Open,Eng,3,en
Ho,Eng,3,en
pd,Eng,3,en
agree,Eng,3,en
Must,Eng,3,en
Memories,Eng,3,en
Mnet,Eng,3,en
Worry,Eng,3,en
Everythings,Eng,3,en
deal,Eng,3,en
bigbang,Eng,3,en
doe,Eng,3,en
nuttin,Eng,3,en
pack,Eng,3,en
homie,Eng,3,en
count,Eng,3,en
hole,Eng,3,en
neede,Eng,3,en
Nows,Eng,3,en
Class,Eng,3,en
Haha,Eng,3,en
xoxo,Eng,3,en
youme,Eng,3,en
camera,Eng,3,en
fallow,Eng,3,en
fila,Eng,3,en
doubt,Eng,3,en
Fashion,Eng,3,en
mo,Eng,3,en
streets,Eng,3,en
color,Eng,3,en
CL,Eng,3,en
his,Eng,3,en
Control,Eng,3,en
Key,Eng,3,en
Final,Eng,3,en
Eight,Eng,3,en
Gone,Eng,3,en
replay,Eng,3,en
return,Eng,3,en
adore,Eng,3,en
Something,Eng,3,en
se,Eng,3,en
AAA,Eng,3,en
RealSlow,Eng,3,en
Away,Eng,3,en
Head,Eng,3,en
slippin,Eng,3,en
mamama,Eng,3,en
Holla,Eng,3,en
weak,Eng,3,en
mem,Eng,3,en
ga,Eng,3,en
Senorita,Eng,3,en
Great,Eng,3,en
tellin,Eng,3,en
collaboration,Eng,3,en
priceless,Eng,3,en
hairstyle,Eng,3,en
Sixth,Eng,3,en
motion,Eng,3,en
witness,Eng,3,en
Dreaming,Eng,3,en
Praying,Eng,3,en
Perfect,Eng,3,en
ble,Eng,3,en
sister,Eng,3,en
EElectric,Eng,3,en
strange,Eng,3,en
nose,Eng,3,en
Swag,Eng,3,en
Diamonds,Eng,3,en
BLACK,Eng,3,en
wonderland,Eng,3,en
Z,Eng,3,en
Everthing,Eng,3,en
okey,Eng,3,en
dokey,Eng,3,en
BB,Eng,3,en
aware,Eng,3,en
sunday,Eng,3,en
Memory,Eng,3,en
DAY,Eng,3,en
thorn,Eng,3,en
Fall,Eng,3,en
salvador,Eng,3,en
gogh,Eng,3,en
identity,Eng,3,en
rich,Eng,3,en
Mister,Eng,3,en
rewind,Eng,3,en
romance,Eng,3,en
percent,Eng,3,en
jackpot,Eng,3,en
Anyway,Eng,3,en
doctor,Eng,3,en
Candy,Eng,3,en
sadness,Eng,3,en
Doo,Eng,3,en
everythings,Eng,3,en
loco,Eng,3,en
tv,Eng,3,en
Strumming,Eng,3,en
brrr,Eng,3,en
ohahh,Eng,3,en
search,Eng,3,en
Luver,Eng,3,en
aha,Eng,3,en
SCENARIO,Eng,3,en
Leave,Eng,3,en
swerve,Eng,3,en
space,Eng,3,en
LIE,Eng,3,en
Paris,Eng,3,en
York,Eng,3,en
test,Eng,3,en
bish,Eng,3,en
movie,Eng,3,en
FLEX,Eng,3,en
hash,Eng,3,en
drippin,Eng,3,en
dreamin,Eng,3,en
tie,Eng,3,en
mix,Eng,3,en
focus,Eng,3,en
Hows,Eng,3,en
text,Eng,3,en
picture,Eng,3,en
longer,Eng,3,en
hall,Eng,3,en
shinin,Eng,3,en
tighter,Eng,3,en
Tropical,Eng,3,en
dope,Eng,3,en
gang,Eng,3,en
Beep,Eng,3,en
Icy,Eng,3,en
shout,Eng,3,en
Beer,Eng,3,en
Cheers,Eng,3,en
zoom,Eng,3,en
unmanageable,Eng,3,en
strong,Eng,3,en
hol,Eng,3,en
Finna,Eng,3,en
fighter,Eng,3,en
pourin,Eng,3,en
uhh,Eng,3,en
cryin,Eng,3,en
lil,Eng,3,en
hotter,Eng,3,en
bless,Eng,3,en
Radio,Eng,3,en
quiet,Eng,3,en
outsider,Eng,3,en
STAYC,Eng,3,en
Copy,Eng,3,en
Decalcomanie,Eng,3,en
hurry,Eng,3,en
criminal,Eng,3,en
undercover,Eng,3,en
Gon,Eng,3,en
Breakin,Eng,3,en
Usher,Eng,3,en
sweep,Eng,3,en
robber,Eng,3,en
Makin,Eng,3,en
playas,Eng,3,en
ARMY,Eng,3,en
bummer,Eng,3,en
Sweeter,Eng,3,en
Cooler,Eng,3,en
Butter,Eng,3,en
Makes,Eng,3,en
Fearless,Eng,3,en
Cheese,Eng,3,en
Beating,Eng,3,en
guard,Eng,3,en
Elton,Eng,3,en
rhythms,Eng,3,en
faze,Eng,3,en
Kings,Eng,3,en
Strong,Eng,3,en
DIVE,Eng,3,en
odd,Eng,3,en
Twilight,Eng,3,en
tangle,Eng,3,en
Border,Eng,3,en
Smiley,Eng,3,en
Told,Eng,3,en
wouldnt,Eng,3,en
Camera,Eng,3,en
Action,Eng,3,en
Oww,Eng,3,en
playin,Eng,3,en
Upgrade,Eng,3,en
weirdo,Eng,3,en
lotta,Eng,3,en
f,Eng,3,en
Zombie,Eng,3,en
middle,Eng,3,en
riddle,Eng,3,en
Asking,Eng,3,en
Spotlight,Eng,3,en
Quiet,Eng,3,en
room,Eng,3,en
lord,Eng,3,en
custom,Eng,3,en
fit,Eng,3,en
score,Eng,3,en
writer,Eng,3,en
yaa,Eng,3,en
Errday,Eng,3,en
Spell,Eng,3,en
LoveLee,Eng,3,en
Flow,Eng,3,en
bike,Eng,3,en
delilah,Eng,3,en
엘,Josa,3,kr
만큼씩,Josa,3,kr
야말로,Josa,3,kr
만으로는,Josa,3,kr
으로부터,Josa,3,kr
부터는,Josa,3,kr
나마,Josa,3,kr
이신,Josa,3,kr
마따나,Josa,3,kr
말고는,Josa,3,kr
에다가,Josa,3,kr
네,Modifier,3,kr
때아닌,Modifier,3,kr
저만,Modifier,3,kr
셋째,Modifier,3,kr
수십,Modifier,3,kr
벨,Modifier,3,kr
극,Modifier,3,kr
스무,Modifier,3,kr
그만,Modifier,3,kr
즈,Modifier,3,kr
석,Modifier,3,kr
이따위,Modifier,3,kr
러진,Noun,3,kr
개구리,Noun,3,kr
밭갈이,Noun,3,kr
장기,Noun,3,kr
기름,Noun,3,kr
이국,Noun,3,kr
문틈,Noun,3,kr
뭉,Noun,3,kr
언덕길,Noun,3,kr
연분홍,Noun,3,kr
밤밤,Noun,3,kr
저만큼,Noun,3,kr
원앙,Noun,3,kr
민,Noun,3,kr
아침이슬,Noun,3,kr
갈망,Noun,3,kr
안대,Noun,3,kr
외딴,Noun,3,kr
꿈나라,Noun,3,kr
서러웁,Noun,3,kr
파랑,Noun,3,kr
이서,Noun,3,kr
동구,Noun,3,kr
국민학교,Noun,3,kr
유,Noun,3,kr
고속도로,Noun,3,kr
꽃바구니,Noun,3,kr
비탈길,Noun,3,kr
충무로,Noun,3,kr
꽃길,Noun,3,kr
물가,Noun,3,kr
바리,Noun,3,kr
션,Noun,3,kr
닷,Noun,3,kr
청산,Noun,3,kr
렝,Noun,3,kr
설릉사,Noun,3,kr
한창,Noun,3,kr
방도,Noun,3,kr
우정은,Noun,3,kr
살림,Noun,3,kr
복,Noun,3,kr
총알,Noun,3,kr
방울방울,Noun,3,kr
오매불망,Noun,3,kr
어릿광대,Noun,3,kr
길옆,Noun,3,kr
탈진,Noun,3,kr
개구쟁이,Noun,3,kr
장단,Noun,3,kr
일몰,Noun,3,kr
답답,Noun,3,kr
제한,Noun,3,kr
강교,Noun,3,kr
고락,Noun,3,kr
속눈썹,Noun,3,kr
실버들,Noun,3,kr
어히,Noun,3,kr
이루리,Noun,3,kr
영일만,Noun,3,kr
진달래꽃,Noun,3,kr
실비,Noun,3,kr
차서,Noun,3,kr
님그리,Noun,3,kr
길위,Noun,3,kr
노니,Noun,3,kr
노랑,Noun,3,kr
콩,Noun,3,kr
임도,Noun,3,kr
곤지,Noun,3,kr
세상만사,Noun,3,kr
귓전,Noun,3,kr
순결,Noun,3,kr
목로,Noun,3,kr
그네,Noun,3,kr
연말,Noun,3,kr
애도,Noun,3,kr
한평생,Noun,3,kr
음속,Noun,3,kr
나머지,Noun,3,kr
버들,Noun,3,kr
야화,Noun,3,kr
대동강,Noun,3,kr
혼쭐,Noun,3,kr
연어,Noun,3,kr
나너,Noun,3,kr
음으로,Noun,3,kr
인도,Noun,3,kr
복사,Noun,3,kr
교만,Noun,3,kr
섣달,Noun,3,kr
허수아비,Noun,3,kr
익,Noun,3,kr
애드벨룬,Noun,3,kr
아리,Noun,3,kr
주시,Noun,3,kr
흐트러져,Noun,3,kr
하늘높이,Noun,3,kr
비개,Noun,3,kr
런던,Noun,3,kr
기후,Noun,3,kr
스처가,Noun,3,kr
건곤,Noun,3,kr
감리,Noun,3,kr
홍백,Noun,3,kr
발전,Noun,3,kr
평등,Noun,3,kr
무궁,Noun,3,kr
조상,Noun,3,kr
자손,Noun,3,kr
만대,Noun,3,kr
캠퍼스,Noun,3,kr
볕,Noun,3,kr
냉장고,Noun,3,kr
코고,Noun,3,kr
샛,Noun,3,kr
먼눈,Noun,3,kr
조약돌,Noun,3,kr
남고,Noun,3,kr
천상,Noun,3,kr
신세계,Noun,3,kr
홀씨,Noun,3,kr
미고,Noun,3,kr
기면,Noun,3,kr
오소,Noun,3,kr
피카소,Noun,3,kr
송,Noun,3,kr
물살,Noun,3,kr
무도,Noun,3,kr
로우,Noun,3,kr
킬리만자로,Noun,3,kr
야망,Noun,3,kr
요구,Noun,3,kr
꽃씨,Noun,3,kr
옆집,Noun,3,kr
울타리,Noun,3,kr
어린이,Noun,3,kr
연지,Noun,3,kr
헤면,Noun,3,kr
찬물,Noun,3,kr
높새바람,Noun,3,kr
하늬바람,Noun,3,kr
돌개바람,Noun,3,kr
회오리바람,Noun,3,kr
네온싸인,Noun,3,kr
세차,Noun,3,kr
알갱이,Noun,3,kr
백마,Noun,3,kr
누울,Noun,3,kr
두둥실,Noun,3,kr
유랑,Noun,3,kr
나날이,Noun,3,kr
주파수,Noun,3,kr
텔레비전,Noun,3,kr
신사동,Noun,3,kr
간단,Noun,3,kr
늦가을,Noun,3,kr
먼발치,Noun,3,kr
나뭇가지,Noun,3,kr
수학,Noun,3,kr
코뿔손,Noun,3,kr
역,Noun,3,kr
망울,Noun,3,kr
아시,Noun,3,kr
화산,Noun,3,kr
신혼부부,Noun,3,kr
뜨거웁,Noun,3,kr
불시,Noun,3,kr
살살,Noun,3,kr
껌,Noun,3,kr
담장,Noun,3,kr
바닷,Noun,3,kr
책장,Noun,3,kr
붓,Noun,3,kr
도화지,Noun,3,kr
홀어머니,Noun,3,kr
웁,Noun,3,kr
인디안,Noun,3,kr
존대말,Noun,3,kr
주책,Noun,3,kr
대동,Noun,3,kr
녹슨,Noun,3,kr
해방,Noun,3,kr
차창,Noun,3,kr
재즈,Noun,3,kr
친후,Noun,3,kr
글피,Noun,3,kr
효과,Noun,3,kr
엉금엉금,Noun,3,kr
토닥토닥,Noun,3,kr
종시,Noun,3,kr
분전,Noun,3,kr
목요일,Noun,3,kr
호선,Noun,3,kr
아치,Noun,3,kr
목욕탕,Noun,3,kr
정기,Noun,3,kr
프림,Noun,3,kr
만화,Noun,3,kr
정류장,Noun,3,kr
보상,Noun,3,kr
한겨울,Noun,3,kr
머플러,Noun,3,kr
공해,Noun,3,kr
어쨌거,Noun,3,kr
의무감,Noun,3,kr
후의,Noun,3,kr
노후,Noun,3,kr
연금,Noun,3,kr
사회보장,Noun,3,kr
통곡,Noun,3,kr
알몸,Noun,3,kr
화난,Noun,3,kr
차례차례,Noun,3,kr
수화,Noun,3,kr
전분,Noun,3,kr
헌신,Noun,3,kr
남성,Noun,3,kr
용납,Noun,3,kr
레파,Noun,3,kr
토리,Noun,3,kr
가보,Noun,3,kr
영문,Noun,3,kr
상사,Noun,3,kr
알때,Noun,3,kr
활주로,Noun,3,kr
워예,Noun,3,kr
절반,Noun,3,kr
챗,Noun,3,kr
정심,Noun,3,kr
굴뚝,Noun,3,kr
사고방식,Noun,3,kr
성큼성큼,Noun,3,kr
대안,Noun,3,kr
금보,Noun,3,kr
핑곌,Noun,3,kr
무딘,Noun,3,kr
털털,Noun,3,kr
팔고,Noun,3,kr
설득,Noun,3,kr
도울,Noun,3,kr
민족,Noun,3,kr
처지,Noun,3,kr
충격,Noun,3,kr
오만,Noun,3,kr
수업,Noun,3,kr
드림,Noun,3,kr
부부,Noun,3,kr
구박,Noun,3,kr
핸섬,Noun,3,kr
자리야,Noun,3,kr
스카이,Noun,3,kr
난날,Noun,3,kr
자나깨나,Noun,3,kr
서약,Noun,3,kr
천일이,Noun,3,kr
새장,Noun,3,kr
변덕,Noun,3,kr
사표,Noun,3,kr
공감,Noun,3,kr
독약,Noun,3,kr
인격,Noun,3,kr
품위,Noun,3,kr
지식,Noun,3,kr
돛단배,Noun,3,kr
룬,Noun,3,kr
기절,Noun,3,kr
둘곳,Noun,3,kr
짊어지,Noun,3,kr
패션,Noun,3,kr
후론,Noun,3,kr
굴레,Noun,3,kr
꿈틀,Noun,3,kr
비비고,Noun,3,kr
어쩌겠,Noun,3,kr
무한대,Noun,3,kr
소외,Noun,3,kr
불지,Noun,3,kr
분한,Noun,3,kr
경우,Noun,3,kr
필욘,Noun,3,kr
친철함,Noun,3,kr
우선,Noun,3,kr
반대말,Noun,3,kr
드나,Noun,3,kr
아우성,Noun,3,kr
선명,Noun,3,kr
명화,Noun,3,kr
풋내,Noun,3,kr
늦,Noun,3,kr
가슴앓이,Noun,3,kr
때완,Noun,3,kr
드니,Noun,3,kr
살찐,Noun,3,kr
엮,Noun,3,kr
의견,Noun,3,kr
대수,Noun,3,kr
이성은,Noun,3,kr
과시,Noun,3,kr
바바바,Noun,3,kr
트위스트킹,Noun,3,kr
햇,Noun,3,kr
일요일,Noun,3,kr
반바지,Noun,3,kr
난생,Noun,3,kr
흥미,Noun,3,kr
후횔하,Noun,3,kr
과걸,Noun,3,kr
비관,Noun,3,kr
택했,Noun,3,kr
주눅,Noun,3,kr
그녈두,Noun,3,kr
맨몸,Noun,3,kr
어부,Noun,3,kr
뚜껑,Noun,3,kr
야자수,Noun,3,kr
훈련소,Noun,3,kr
잔비,Noun,3,kr
원인,Noun,3,kr
섣불리,Noun,3,kr
책가방,Noun,3,kr
액자,Noun,3,kr
테잎,Noun,3,kr
사전,Noun,3,kr
그루,Noun,3,kr
참깨,Noun,3,kr
재능,Noun,3,kr
술취해,Noun,3,kr
발바닥,Noun,3,kr
필연,Noun,3,kr
순수,Noun,3,kr
꼬,Noun,3,kr
권위,Noun,3,kr
다그,Noun,3,kr
수정,Noun,3,kr
리치,Noun,3,kr
폐허,Noun,3,kr
실행,Noun,3,kr
졸졸,Noun,3,kr
귀신,Noun,3,kr
랬,Noun,3,kr
수리,Noun,3,kr
필름,Noun,3,kr
접,Noun,3,kr
투지,Noun,3,kr
부비,Noun,3,kr
팔지,Noun,3,kr
조만간,Noun,3,kr
자장면,Noun,3,kr
고사,Noun,3,kr
명의,Noun,3,kr
목구멍,Noun,3,kr
고아,Noun,3,kr
비명,Noun,3,kr
오거,Noun,3,kr
타임,Noun,3,kr
아웃,Noun,3,kr
돋힌,Noun,3,kr
황토,Noun,3,kr
조종,Noun,3,kr
문화,Noun,3,kr
대의,Noun,3,kr
힐,Noun,3,kr
츄리,Noun,3,kr
참을성,Noun,3,kr
양귀비,Noun,3,kr
슬슬,Noun,3,kr
속인,Noun,3,kr
저주,Noun,3,kr
추스려,Noun,3,kr
대보면,Noun,3,kr
꽝,Noun,3,kr
화제,Noun,3,kr
안전,Noun,3,kr
거듭,Noun,3,kr
수단,Noun,3,kr
수퍼,Noun,3,kr
세대,Noun,3,kr
승자,Noun,3,kr
가시나무,Noun,3,kr
몸서리,Noun,3,kr
웃는걸,Noun,3,kr
보장,Noun,3,kr
허튼,Noun,3,kr
마음인걸,Noun,3,kr
와락,Noun,3,kr
끼리끼리,Noun,3,kr
진상,Noun,3,kr
왕따,Noun,3,kr
질주,Noun,3,kr
궁,Noun,3,kr
황폐,Noun,3,kr
유란,Noun,3,kr
소냐,Noun,3,kr
존나,Noun,3,kr
마릴린먼로,Noun,3,kr
링딩동,Noun,3,kr
지위,Noun,3,kr
피로,Noun,3,kr
음식,Noun,3,kr
대일,Noun,3,kr
어요,Noun,3,kr
자책,Noun,3,kr
맵시,Noun,3,kr
보름,Noun,3,kr
시기,Noun,3,kr
렐레,Noun,3,kr
청소,Noun,3,kr
전라도,Noun,3,kr
프로,Noun,3,kr
멈칫,Noun,3,kr
위협,Noun,3,kr
그물,Noun,3,kr
물고기,Noun,3,kr
강강수월래,Noun,3,kr
합체,Noun,3,kr
제도,Noun,3,kr
진행,Noun,3,kr
옷장,Noun,3,kr
컷,Noun,3,kr
더라도,Noun,3,kr
준걸,Noun,3,kr
했겄,Noun,3,kr
일정,Noun,3,kr
깨나,Noun,3,kr
결혼식,Noun,3,kr
일만이,Noun,3,kr
궤도,Noun,3,kr
배경,Noun,3,kr
모니터,Noun,3,kr
너른,Noun,3,kr
자도,Noun,3,kr
쌀,Noun,3,kr
요리,Noun,3,kr
부드러움,Noun,3,kr
알집,Noun,3,kr
박수갈채,Noun,3,kr
별수,Noun,3,kr
래지,Noun,3,kr
번홀,Noun,3,kr
유달산,Noun,3,kr
휴대폰,Noun,3,kr
바램일,Noun,3,kr
허세,Noun,3,kr
매니저,Noun,3,kr
초심,Noun,3,kr
홀딱,Noun,3,kr
막막,Noun,3,kr
비애,Noun,3,kr
방문,Noun,3,kr
늦봄,Noun,3,kr
조,Noun,3,kr
필수,Noun,3,kr
무감각,Noun,3,kr
희생,Noun,3,kr
결과,Noun,3,kr
분신,Noun,3,kr
역전,Noun,3,kr
한국인,Noun,3,kr
간첩,Noun,3,kr
말일,Noun,3,kr
몸치,Noun,3,kr
한국,Noun,3,kr
상철,Noun,3,kr
은종이,Noun,3,kr
경기,Noun,3,kr
가늠,Noun,3,kr
무수,Noun,3,kr
흐트러지,Noun,3,kr
파편,Noun,3,kr
타일러,Noun,3,kr
몸집,Noun,3,kr
날때,Noun,3,kr
패싸움,Noun,3,kr
도달,Noun,3,kr
태초,Noun,3,kr
휙,Noun,3,kr
리드,Noun,3,kr
턱끝,Noun,3,kr
지지마,Noun,3,kr
단숨,Noun,3,kr
볼라,Noun,3,kr
진도,Noun,3,kr
기와,Noun,3,kr
게이트,Noun,3,kr
제로,Noun,3,kr
그른,Noun,3,kr
현찰,Noun,3,kr
소릴까,Noun,3,kr
말라가,Noun,3,kr
티슈,Noun,3,kr
입안,Noun,3,kr
뜨루룹릅뚜,Noun,3,kr
꼬맹이,Noun,3,kr
감전,Noun,3,kr
서인,Noun,3,kr
고치,Noun,3,kr
수갑,Noun,3,kr
밀지,Noun,3,kr
족쇄,Noun,3,kr
슈퍼스타,Noun,3,kr
스,Noun,3,kr
덜덜,Noun,3,kr
저건,Noun,3,kr
대세,Noun,3,kr
재고,Noun,3,kr
입맛,Noun,3,kr
실례,Noun,3,kr
꿈쩍,Noun,3,kr
수식어,Noun,3,kr
자네,Noun,3,kr
일색,Noun,3,kr
뚝뚝,Noun,3,kr
짊,Noun,3,kr
쳇바퀴,Noun,3,kr
점도,Noun,3,kr
여러가지,Noun,3,kr
뻣쳐,Noun,3,kr
통제,Noun,3,kr
정글,Noun,3,kr
아침밥,Noun,3,kr
철학,Noun,3,kr
내리막,Noun,3,kr
완료,Noun,3,kr
집도,Noun,3,kr
티나,Noun,3,kr
식이,Noun,3,kr
뒤끝,Noun,3,kr
달인,Noun,3,kr
요술,Noun,3,kr
고정,Noun,3,kr
죽겠네,Noun,3,kr
시공,Noun,3,kr
물건,Noun,3,kr
샴페인,Noun,3,kr
부리고,Noun,3,kr
유행가,Noun,3,kr
수라도,Noun,3,kr
물방울,Noun,3,kr
붕붕,Noun,3,kr
싸구려,Noun,3,kr
마력,Noun,3,kr
하래,Noun,3,kr
불면증,Noun,3,kr
괴괴괴,Noun,3,kr
윙윙윙,Noun,3,kr
허상,Noun,3,kr
적응,Noun,3,kr
기일,Noun,3,kr
가능,Noun,3,kr
코웃음,Noun,3,kr
초과,Noun,3,kr
반항,Noun,3,kr
홍차,Noun,3,kr
냉커피,Noun,3,kr
발음,Noun,3,kr
징징,Noun,3,kr
윙윙,Noun,3,kr
의사,Noun,3,kr
상실,Noun,3,kr
선글래스,Noun,3,kr
말리부,Noun,3,kr
가십,Noun,3,kr
회복,Noun,3,kr
정복,Noun,3,kr
킹카,Noun,3,kr
삐거덕,Noun,3,kr
순위,Noun,3,kr
녹녹녹,Noun,3,kr
시비,Noun,3,kr
페달,Noun,3,kr
몇몇,Noun,3,kr
거실,Noun,3,kr
뭐길,Noun,3,kr
스킨십,Noun,3,kr
질식,Noun,3,kr
증거,Noun,3,kr
저장,Noun,3,kr
크레딧,Noun,3,kr
배터리,Noun,3,kr
엄,Noun,3,kr
알바,Noun,3,kr
종신형,Noun,3,kr
혼좀,Noun,3,kr
랍,Noun,3,kr
닥치고,Noun,3,kr
맥박,Noun,3,kr
반도,Noun,3,kr
쇄골,Noun,3,kr
주사위,Noun,3,kr
바하,Noun,3,kr
윽박,Noun,3,kr
점잔,Noun,3,kr
이십분,Noun,3,kr
유명,Noun,3,kr
야수,Noun,3,kr
강동,Noun,3,kr
한탄,Noun,3,kr
도레미,Noun,3,kr
안지,Noun,3,kr
후끈,Noun,3,kr
다이어트,Noun,3,kr
청순,Noun,3,kr
쌩얼,Noun,3,kr
방아쇠,Noun,3,kr
줄곧,Noun,3,kr
구분,Noun,3,kr
